strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7345,-195,Long Unwinding,2390115,-342225,Long Unwinding,21200-21400
21400,65,0,N/A,627185,26715,Short Buildup,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,250315,-95810,Long Unwinding,21800-22000
22000,364390,-66170,Long Unwinding,3462745,-431600,Long Unwinding,22000-22200
22200,390,65,Short Buildup,377455,-254800,Long Unwinding,22200-22400
22400,2015,0,N/A,332475,-24895,Long Unwinding,22400-22600
22600,2275,0,N/A,257660,-85930,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1094665,-393705,Long Unwinding,22800-23000
23000,228345,-26520,Long Unwinding,8076380,-3477110,Long Unwinding,23000-23200
23200,19565,260,Short Buildup,3380715,-525395,Long Unwinding,23200-23400
23400,25350,-3185,Short Covering,4124835,77805,Short Buildup,23400-23600
23600,221585,-7800,Long Unwinding,3944785,-1202955,Long Unwinding,23600-23800
23800,548600,-60775,Long Unwinding,6859905,-557375,Long Unwinding,23800-24000
24000,6386185,530920,Short Buildup,18645185,905645,Short Buildup,24000-24200
24200,26063635,17216355,Short Buildup,21148270,6100315,Short Buildup,24200-24400
24400,17800640,8482760,Short Buildup,4363255,1246050,Long Buildup,24400-24600
24600,12280060,3783520,Long Buildup,818480,-55055,Short Covering,24600-24800
24800,9452495,2246790,Long Buildup,369980,-30355,Short Covering,24800-25000
25000,14152125,2401945,Long Buildup,1281345,-52455,Short Covering,25000-25200
25200,6510010,1407055,Long Buildup,85345,-8970,Long Unwinding,25200-25400
25400,4606940,60970,Short Buildup,34840,-1365,Long Unwinding,25400-25600
25600,2674100,-783120,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1079715,-340600,Short Covering,8385,-2470,Long Unwinding,25800-26000
26000,4205695,-825305,Short Covering,1339910,-210990,Long Unwinding,26000-26200
26200,219180,-117845,Long Unwinding,34125,-6500,Long Unwinding,26200-26400
26400,169585,65,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,56940,-3055,Long Unwinding,0,0,N/A,26600-26800
26800,58630,-5980,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,212680,20735,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,297960,-42380,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
