strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7475,-65,Long Unwinding,2470130,-262210,Long Unwinding,21200-21400
21400,65,0,N/A,598325,-2145,Long Unwinding,21400-21600
21600,0,0,N/A,191230,-19890,Long Unwinding,21600-21800
21800,65,0,N/A,279890,-66235,Long Unwinding,21800-22000
22000,404105,-26455,Long Unwinding,3494335,-400010,Long Unwinding,22000-22200
22200,390,65,Short Buildup,397800,-234455,Long Unwinding,22200-22400
22400,2015,0,N/A,357045,-325,Long Unwinding,22400-22600
22600,2275,0,N/A,283465,-60125,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1174420,-313950,Short Covering,22800-23000
23000,245570,-9295,Long Unwinding,10180560,-1372930,Long Unwinding,23000-23200
23200,19565,260,Short Buildup,3555110,-351000,Long Unwinding,23200-23400
23400,25870,-2665,Long Unwinding,4426110,379080,Long Buildup,23400-23600
23600,225160,-4225,Long Unwinding,4316065,-831675,Short Covering,23600-23800
23800,518115,-91260,Long Unwinding,7041710,-375570,Short Covering,23800-24000
24000,6044220,188955,Short Buildup,18269810,530270,Long Buildup,24000-24200
24200,14571050,5723770,Short Buildup,20833670,5785715,Long Buildup,24200-24400
24400,17560660,8242780,Short Buildup,5228210,2111005,Long Buildup,24400-24600
24600,10845705,2349165,Short Buildup,852345,-21190,Short Covering,24600-24800
24800,8433880,1228175,Long Buildup,369070,-31265,Short Covering,24800-25000
25000,12310870,560690,Long Buildup,1284855,-48945,Short Covering,25000-25200
25200,5339945,236990,Long Buildup,85735,-8580,Short Covering,25200-25400
25400,4432480,-113490,Long Unwinding,34905,-1300,Short Covering,25400-25600
25600,2667015,-790205,Long Unwinding,12415,-1105,Long Unwinding,25600-25800
25800,1000740,-419575,Short Covering,9360,-1495,Short Covering,25800-26000
26000,4504110,-526890,Short Covering,1439555,-111345,Short Covering,26000-26200
26200,279370,-57655,Long Unwinding,36660,-3965,Long Unwinding,26200-26400
26400,167050,-2470,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,54340,-5655,Short Covering,0,0,N/A,26600-26800
26800,69355,4745,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,221715,29770,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,291265,-49075,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
