strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2595775,-136565,Long Unwinding,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,205010,-6110,Long Unwinding,21600-21800
21800,130,65,Short Buildup,300105,-46020,Short Covering,21800-22000
22000,419640,-10920,Long Unwinding,3807830,-86515,Long Unwinding,22000-22200
22200,390,65,Short Buildup,504205,-128050,Short Covering,22200-22400
22400,2015,0,N/A,379730,22360,Short Buildup,22400-22600
22600,2275,0,N/A,310700,-32890,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1387880,-100490,Long Unwinding,22800-23000
23000,251745,-3120,Short Covering,10689120,-864370,Long Unwinding,23000-23200
23200,19825,520,Short Buildup,3760055,-146055,Long Unwinding,23200-23400
23400,26585,-1950,Long Unwinding,4577105,530075,Short Buildup,23400-23600
23600,227370,-2015,Long Unwinding,4777565,-370175,Long Unwinding,23600-23800
23800,642200,32825,Long Buildup,7555990,138710,Short Buildup,23800-24000
24000,5998980,143715,Long Buildup,18812365,1072825,Short Buildup,24000-24200
24200,13826215,4978935,Long Buildup,21900580,6852625,Short Buildup,24200-24400
24400,17614155,8296275,Long Buildup,7153315,4036110,Short Buildup,24400-24600
24600,10461555,1965015,Long Buildup,895570,22035,Short Buildup,24600-24800
24800,8159775,954070,Short Buildup,385450,-14885,Short Covering,24800-25000
25000,12047685,297505,Long Buildup,1300000,-33800,Long Unwinding,25000-25200
25200,5364190,261235,Short Buildup,90480,-3835,Short Covering,25200-25400
25400,4571255,25285,Long Buildup,35360,-845,Long Unwinding,25400-25600
25600,3096665,-360555,Short Covering,13000,-520,Short Covering,25600-25800
25800,1333150,-87165,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,4732520,-298480,Long Unwinding,1511510,-39390,Long Unwinding,26000-26200
26200,317850,-19175,Long Unwinding,40170,-455,Long Unwinding,26200-26400
26400,178620,9100,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,61815,1820,Short Buildup,0,0,N/A,26600-26800
26800,66430,1820,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,205075,13130,Long Buildup,41080,-130,Long Unwinding,27000-27200
27200,355290,14950,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
