strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4940,-2600,Long Unwinding,2171390,-560950,Long Unwinding,21200-21400
21400,65,0,N/A,595660,-4810,Long Unwinding,21400-21600
21600,0,0,N/A,173810,-37310,Long Unwinding,21600-21800
21800,65,0,N/A,193050,-153075,Long Unwinding,21800-22000
22000,234910,-195650,Long Unwinding,2538965,-1355380,Long Unwinding,22000-22200
22200,260,-65,Long Unwinding,314015,-318240,Long Unwinding,22200-22400
22400,2015,0,N/A,221910,-135460,Long Unwinding,22400-22600
22600,2275,0,N/A,281060,-62530,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,868855,-619515,Long Unwinding,22800-23000
23000,176410,-78455,Short Covering,6631885,-4921605,Long Unwinding,23000-23200
23200,14365,-4940,Long Unwinding,2898025,-1008085,Long Unwinding,23200-23400
23400,24505,-4030,Long Unwinding,3893305,-153725,Long Unwinding,23400-23600
23600,197730,-31655,Long Unwinding,3674320,-1473420,Long Unwinding,23600-23800
23800,414050,-195325,Long Unwinding,8330725,913445,Short Buildup,23800-24000
24000,5459025,-396240,Long Unwinding,17467515,-272025,Long Unwinding,24000-24200
24200,21100625,12253345,Short Buildup,16830970,1783015,Short Buildup,24200-24400
24400,14062100,4744220,Short Buildup,3080025,-37180,Long Unwinding,24400-24600
24600,8754980,258440,Long Buildup,678600,-194935,Short Covering,24600-24800
24800,7630610,424905,Short Buildup,331240,-69095,Short Covering,24800-25000
25000,12493130,742950,Short Buildup,1315665,-18135,Short Covering,25000-25200
25200,6656780,1553825,Short Buildup,80080,-14235,Short Covering,25200-25400
25400,2556645,-1989325,Long Unwinding,26780,-9425,Short Covering,25400-25600
25600,2222675,-1234545,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,732355,-687960,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3695315,-1335685,Long Unwinding,1166815,-384085,Long Unwinding,26000-26200
26200,199030,-137995,Long Unwinding,20020,-20605,Long Unwinding,26200-26400
26400,120380,-49140,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,65000,5005,Long Buildup,0,0,N/A,26600-26800
26800,57850,-6760,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,205465,13520,Long Buildup,38090,-3120,Long Unwinding,27000-27200
27200,326430,-13910,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
