strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2592850,-139490,Short Covering,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,205010,-6110,Short Covering,21600-21800
21800,130,65,Short Buildup,300170,-45955,Long Unwinding,21800-22000
22000,418795,-11765,Short Covering,3773380,-120965,Long Unwinding,22000-22200
22200,390,65,Short Buildup,493350,-138905,Long Unwinding,22200-22400
22400,2015,0,N/A,387400,30030,Long Buildup,22400-22600
22600,2275,0,N/A,309075,-34515,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1371695,-116675,Long Unwinding,22800-23000
23000,251745,-3120,Short Covering,10678070,-875420,Short Covering,23000-23200
23200,19825,520,Short Buildup,3760055,-146055,Short Covering,23200-23400
23400,26585,-1950,Long Unwinding,4529005,481975,Long Buildup,23400-23600
23600,227305,-2080,Long Unwinding,4734275,-413465,Long Unwinding,23600-23800
23800,657475,48100,Long Buildup,7532070,114790,Short Buildup,23800-24000
24000,6008535,153270,Long Buildup,18790850,1051310,Short Buildup,24000-24200
24200,14026480,5179200,Long Buildup,22230195,7182240,Short Buildup,24200-24400
24400,17826445,8508565,Short Buildup,7121270,4004065,Short Buildup,24400-24600
24600,10367305,1870765,Short Buildup,892385,18850,Short Buildup,24600-24800
24800,8173555,967850,Short Buildup,385970,-14365,Long Unwinding,24800-25000
25000,12188280,438100,Short Buildup,1302015,-31785,Long Unwinding,25000-25200
25200,5368090,265135,Long Buildup,87555,-6760,Short Covering,25200-25400
25400,4547205,1235,Short Buildup,35360,-845,Long Unwinding,25400-25600
25600,3096470,-360750,Long Unwinding,12805,-715,Short Covering,25600-25800
25800,1330290,-90025,Short Covering,10790,-65,Long Unwinding,25800-26000
26000,4617665,-413335,Short Covering,1506050,-44850,Short Covering,26000-26200
26200,317850,-19175,Short Covering,40170,-455,Long Unwinding,26200-26400
26400,178620,9100,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,61945,1950,Short Buildup,0,0,N/A,26600-26800
26800,66560,1950,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,220480,28535,Long Buildup,41015,-195,Short Covering,27000-27200
27200,347425,7085,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
