strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2628080,-104260,Long Unwinding,21200-21400
21400,65,0,N/A,600340,-130,Long Unwinding,21400-21600
21600,0,0,N/A,207740,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,309660,-36465,Long Unwinding,21800-22000
22000,422565,-7995,Long Unwinding,3810755,-83590,Long Unwinding,22000-22200
22200,390,65,Short Buildup,515515,-116740,Long Unwinding,22200-22400
22400,2015,0,N/A,380055,22685,Short Buildup,22400-22600
22600,2275,0,N/A,313235,-30355,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1417715,-70655,Long Unwinding,22800-23000
23000,253500,-1365,Short Covering,10918310,-635180,Long Unwinding,23000-23200
23200,19760,455,Short Buildup,3716115,-189995,Short Covering,23200-23400
23400,26845,-1690,Long Unwinding,4446065,399035,Short Buildup,23400-23600
23600,227825,-1560,Short Covering,4822155,-325585,Long Unwinding,23600-23800
23800,602875,-6500,Short Covering,7592585,175305,Short Buildup,23800-24000
24000,5965635,110370,Long Buildup,18614050,874510,Short Buildup,24000-24200
24200,12654330,3807050,Long Buildup,21536190,6488235,Short Buildup,24200-24400
24400,17127500,7809620,Short Buildup,6960980,3843775,Short Buildup,24400-24600
24600,10448945,1952405,Short Buildup,889915,16380,Short Buildup,24600-24800
24800,8015280,809575,Short Buildup,387660,-12675,Short Covering,24800-25000
25000,11979760,229580,Short Buildup,1308710,-25090,Long Unwinding,25000-25200
25200,5219305,116350,Long Buildup,91065,-3250,Long Unwinding,25200-25400
25400,4662645,116675,Short Buildup,35880,-325,Long Unwinding,25400-25600
25600,3096665,-360555,Long Unwinding,13065,-455,Long Unwinding,25600-25800
25800,1336790,-83525,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,4954430,-76570,Long Unwinding,1523795,-27105,Short Covering,26000-26200
26200,364520,27495,Short Buildup,40365,-260,Short Covering,26200-26400
26400,177775,8255,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,63310,3315,Short Buildup,0,0,N/A,26600-26800
26800,65260,650,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,197600,5655,Short Buildup,41340,130,Short Buildup,27000-27200
27200,360555,20215,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
