strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6890,-650,Long Unwinding,2373475,-358865,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Long Unwinding,21800-22000
22000,301470,-129090,Short Covering,3222765,-671580,Short Covering,22000-22200
22200,390,65,Short Buildup,381550,-250705,Short Covering,22200-22400
22400,2015,0,N/A,319670,-37700,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1097525,-390845,Short Covering,22800-23000
23000,194220,-60645,Short Covering,7383415,-4170075,Short Covering,23000-23200
23200,14950,-4355,Long Unwinding,3244345,-661765,Short Covering,23200-23400
23400,24960,-3575,Short Covering,4280055,233025,Short Buildup,23400-23600
23600,220415,-8970,Short Covering,3882710,-1265030,Short Covering,23600-23800
23800,580775,-28600,Short Covering,7566455,149175,Short Buildup,23800-24000
24000,6712160,856895,Long Buildup,18981560,1242020,Short Buildup,24000-24200
24200,31547490,22700210,Long Buildup,20185490,5137535,Short Buildup,24200-24400
24400,16117660,6799780,Long Buildup,3981315,864110,Short Buildup,24400-24600
24600,12280515,3783975,Short Buildup,804570,-68965,Long Unwinding,24600-24800
24800,9875060,2669355,Short Buildup,354770,-45565,Long Unwinding,24800-25000
25000,14562860,2812680,Short Buildup,1330225,-3575,Long Unwinding,25000-25200
25200,6765135,1662180,Short Buildup,84565,-9750,Long Unwinding,25200-25400
25400,4184570,-361400,Long Unwinding,33085,-3120,Long Unwinding,25400-25600
25600,2579135,-878085,Short Covering,11635,-1885,Long Unwinding,25600-25800
25800,1042730,-377585,Long Unwinding,7280,-3575,Long Unwinding,25800-26000
26000,4269460,-761540,Long Unwinding,1286350,-264550,Long Unwinding,26000-26200
26200,263445,-73580,Long Unwinding,27365,-13260,Long Unwinding,26200-26400
26400,166530,-2990,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,63180,3185,Short Buildup,0,0,N/A,26600-26800
26800,64285,-325,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203645,11700,Short Buildup,39000,-2210,Long Unwinding,27000-27200
27200,318825,-21515,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
