strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7345,-195,Long Unwinding,2387775,-344565,Long Unwinding,21200-21400
21400,65,0,N/A,627185,26715,Short Buildup,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,250315,-95810,Long Unwinding,21800-22000
22000,355225,-75335,Long Unwinding,3429075,-465270,Long Unwinding,22000-22200
22200,390,65,Short Buildup,374465,-257790,Short Covering,22200-22400
22400,2015,0,N/A,332345,-25025,Short Covering,22400-22600
22600,2275,0,N/A,257660,-85930,Short Covering,22600-22800
22800,4550,-130,Long Unwinding,1092520,-395850,Long Unwinding,22800-23000
23000,225745,-29120,Short Covering,8009430,-3544060,Long Unwinding,23000-23200
23200,16120,-3185,Long Unwinding,3356535,-549575,Long Unwinding,23200-23400
23400,25350,-3185,Long Unwinding,4128995,81965,Long Buildup,23400-23600
23600,220740,-8645,Short Covering,3923270,-1224470,Long Unwinding,23600-23800
23800,548080,-61295,Short Covering,6912425,-504855,Long Unwinding,23800-24000
24000,6414070,558805,Long Buildup,18578235,838695,Short Buildup,24000-24200
24200,27474460,18627180,Long Buildup,22368905,7320950,Short Buildup,24200-24400
24400,17993950,8676070,Long Buildup,4295850,1178645,Short Buildup,24400-24600
24600,12441000,3944460,Short Buildup,815685,-57850,Long Unwinding,24600-24800
24800,9521785,2316080,Long Buildup,369980,-30355,Long Unwinding,24800-25000
25000,14261910,2511730,Long Buildup,1279460,-54340,Long Unwinding,25000-25200
25200,6530485,1427530,Short Buildup,85085,-9230,Long Unwinding,25200-25400
25400,4620070,74100,Long Buildup,34775,-1430,Long Unwinding,25400-25600
25600,2674035,-783185,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1038310,-382005,Long Unwinding,8320,-2535,Long Unwinding,25800-26000
26000,4196400,-834600,Short Covering,1329640,-221260,Long Unwinding,26000-26200
26200,225485,-111540,Long Unwinding,34125,-6500,Long Unwinding,26200-26400
26400,161590,-7930,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,-3250,Long Unwinding,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209040,17095,Short Buildup,40300,-910,Long Unwinding,27000-27200
27200,310440,-29900,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
