strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7280,-260,Long Unwinding,2380040,-352300,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245830,-100295,Long Unwinding,21800-22000
22000,332020,-98540,Long Unwinding,3371875,-522470,Long Unwinding,22000-22200
22200,390,65,Short Buildup,379795,-252460,Long Unwinding,22200-22400
22400,2015,0,N/A,332280,-25090,Long Unwinding,22400-22600
22600,2275,0,N/A,257335,-86255,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1101880,-386490,Long Unwinding,22800-23000
23000,217425,-37440,Long Unwinding,7884305,-3669185,Long Unwinding,23000-23200
23200,15600,-3705,Short Covering,3330925,-575185,Short Covering,23200-23400
23400,25350,-3185,Long Unwinding,4231110,184080,Long Buildup,23400-23600
23600,220415,-8970,Long Unwinding,4009135,-1138605,Short Covering,23600-23800
23800,551655,-57720,Long Unwinding,7051005,-366275,Long Unwinding,23800-24000
24000,6385860,530595,Short Buildup,18364840,625300,Long Buildup,24000-24200
24200,27857115,19009835,Short Buildup,24004695,8956740,Long Buildup,24200-24400
24400,17818905,8501025,Short Buildup,4328025,1210820,Long Buildup,24400-24600
24600,12432875,3936335,Short Buildup,815425,-58110,Short Covering,24600-24800
24800,9501635,2295930,Short Buildup,369265,-31070,Short Covering,24800-25000
25000,14383395,2633215,Short Buildup,1267370,-66430,Short Covering,25000-25200
25200,6604585,1501630,Short Buildup,84955,-9360,Short Covering,25200-25400
25400,4586140,40170,Long Buildup,34775,-1430,Long Unwinding,25400-25600
25600,2666105,-791115,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1036815,-383500,Long Unwinding,7345,-3510,Long Unwinding,25800-26000
26000,4180085,-850915,Long Unwinding,1313065,-237835,Short Covering,26000-26200
26200,226395,-110630,Long Unwinding,33410,-7215,Short Covering,26200-26400
26400,159315,-10205,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56680,-3315,Long Unwinding,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209040,17095,Short Buildup,40300,-910,Long Unwinding,27000-27200
27200,312520,-27820,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
