strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7215,-325,Long Unwinding,2381730,-350610,Short Covering,21200-21400
21400,65,0,N/A,596505,-3965,Short Covering,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245635,-100490,Short Covering,21800-22000
22000,322270,-108290,Long Unwinding,3315455,-578890,Long Unwinding,22000-22200
22200,390,65,Short Buildup,383175,-249080,Long Unwinding,22200-22400
22400,2015,0,N/A,332085,-25285,Long Unwinding,22400-22600
22600,2275,0,N/A,256945,-86645,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1113645,-374725,Short Covering,22800-23000
23000,210340,-44525,Long Unwinding,7847515,-3705975,Short Covering,23000-23200
23200,15340,-3965,Long Unwinding,3319940,-586170,Long Unwinding,23200-23400
23400,25350,-3185,Long Unwinding,4245995,198965,Short Buildup,23400-23600
23600,219505,-9880,Long Unwinding,3929120,-1218620,Short Covering,23600-23800
23800,552955,-56420,Long Unwinding,7313930,-103350,Long Unwinding,23800-24000
24000,6360250,504985,Short Buildup,18744440,1004900,Long Buildup,24000-24200
24200,28360540,19513260,Long Buildup,24513125,9465170,Long Buildup,24200-24400
24400,16997045,7679165,Long Buildup,4245670,1128465,Long Buildup,24400-24600
24600,12148890,3652350,Short Buildup,812305,-61230,Short Covering,24600-24800
24800,9446840,2241135,Long Buildup,366535,-33800,Short Covering,24800-25000
25000,14454310,2704130,Short Buildup,1263275,-70525,Short Covering,25000-25200
25200,6706895,1603940,Short Buildup,84760,-9555,Short Covering,25200-25400
25400,4498975,-46995,Long Unwinding,33930,-2275,Short Covering,25400-25600
25600,2658500,-798720,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1037985,-382330,Short Covering,7345,-3510,Long Unwinding,25800-26000
26000,4172090,-858910,Short Covering,1305005,-245895,Long Unwinding,26000-26200
26200,217685,-119340,Long Unwinding,31915,-8710,Short Covering,26200-26400
26400,159315,-10205,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56810,-3185,Long Unwinding,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209300,17355,Short Buildup,40300,-910,Long Unwinding,27000-27200
27200,314405,-25935,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
