strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6565,-975,Long Unwinding,2376400,-355940,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,185445,-25675,Long Unwinding,21600-21800
21800,65,0,N/A,243880,-102245,Long Unwinding,21800-22000
22000,288665,-141895,Long Unwinding,3133650,-760695,Long Unwinding,22000-22200
22200,390,65,Short Buildup,366275,-265980,Long Unwinding,22200-22400
22400,2015,0,N/A,337220,-20150,Long Unwinding,22400-22600
22600,2275,0,N/A,250575,-93015,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1086020,-402350,Short Covering,22800-23000
23000,188370,-66495,Short Covering,7302100,-4251390,Long Unwinding,23000-23200
23200,14625,-4680,Long Unwinding,3249025,-657085,Short Covering,23200-23400
23400,24960,-3575,Long Unwinding,4152395,105365,Short Buildup,23400-23600
23600,218010,-11375,Short Covering,3737955,-1409785,Long Unwinding,23600-23800
23800,496925,-112450,Short Covering,7921355,504075,Short Buildup,23800-24000
24000,6905145,1049880,Long Buildup,19509490,1769950,Short Buildup,24000-24200
24200,33446595,24599315,Long Buildup,20709845,5661890,Short Buildup,24200-24400
24400,15692755,6374875,Short Buildup,3869645,752440,Short Buildup,24400-24600
24600,12163125,3666585,Short Buildup,789750,-83785,Long Unwinding,24600-24800
24800,9177545,1971840,Short Buildup,350350,-49985,Long Unwinding,24800-25000
25000,14147055,2396875,Short Buildup,1326975,-6825,Long Unwinding,25000-25200
25200,7118215,2015260,Short Buildup,83655,-10660,Short Covering,25200-25400
25400,4102540,-443430,Short Covering,29315,-6890,Long Unwinding,25400-25600
25600,2431780,-1025440,Short Covering,11505,-2015,Long Unwinding,25600-25800
25800,989495,-430820,Long Unwinding,6760,-4095,Long Unwinding,25800-26000
26000,4126070,-904930,Long Unwinding,1228825,-322075,Long Unwinding,26000-26200
26200,264875,-72150,Long Unwinding,26520,-14105,Long Unwinding,26200-26400
26400,172120,2600,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,73255,13260,Short Buildup,0,0,N/A,26600-26800
26800,64415,-195,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203450,11505,Long Buildup,38675,-2535,Long Unwinding,27000-27200
27200,312195,-28145,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
