strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6435,-1105,Short Covering,2266290,-466050,Short Covering,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,173550,-37570,Long Unwinding,21600-21800
21800,65,0,N/A,243750,-102375,Long Unwinding,21800-22000
22000,271570,-158990,Short Covering,2826005,-1068340,Long Unwinding,22000-22200
22200,390,65,Short Buildup,340860,-291395,Long Unwinding,22200-22400
22400,2015,0,N/A,279500,-77870,Long Unwinding,22400-22600
22600,2275,0,N/A,231855,-111735,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1022840,-465530,Short Covering,22800-23000
23000,190190,-64675,Short Covering,7176975,-4376515,Long Unwinding,23000-23200
23200,14625,-4680,Long Unwinding,3124290,-781820,Long Unwinding,23200-23400
23400,24765,-3770,Short Covering,4202250,155220,Short Buildup,23400-23600
23600,216320,-13065,Short Covering,3343925,-1803815,Short Covering,23600-23800
23800,505505,-103870,Short Covering,7638345,221065,Short Buildup,23800-24000
24000,6747715,892450,Long Buildup,19335225,1595685,Short Buildup,24000-24200
24200,32310525,23463245,Long Buildup,20773935,5725980,Short Buildup,24200-24400
24400,15351960,6034080,Long Buildup,3618745,501540,Short Buildup,24400-24600
24600,11189230,2692690,Short Buildup,764335,-109200,Long Unwinding,24600-24800
24800,8305700,1099995,Short Buildup,344760,-55575,Long Unwinding,24800-25000
25000,13875420,2125240,Short Buildup,1333670,-130,Long Unwinding,25000-25200
25200,7111455,2008500,Short Buildup,82290,-12025,Long Unwinding,25200-25400
25400,3871595,-674375,Long Unwinding,27365,-8840,Long Unwinding,25400-25600
25600,2222545,-1234675,Long Unwinding,11375,-2145,Long Unwinding,25600-25800
25800,957125,-463190,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,4011410,-1019590,Long Unwinding,1187485,-363415,Long Unwinding,26000-26200
26200,239850,-97175,Long Unwinding,21515,-19110,Long Unwinding,26200-26400
26400,132275,-37245,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,76830,16835,Short Buildup,0,0,N/A,26600-26800
26800,58695,-5915,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,200395,8450,Short Buildup,38480,-2730,Long Unwinding,27000-27200
27200,317980,-22360,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
