strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2626130,-106210,Long Unwinding,21200-21400
21400,65,0,N/A,600015,-455,Long Unwinding,21400-21600
21600,0,0,N/A,207740,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,306475,-39650,Long Unwinding,21800-22000
22000,420810,-9750,Long Unwinding,3825185,-69160,Long Unwinding,22000-22200
22200,390,65,Short Buildup,509015,-123240,Long Unwinding,22200-22400
22400,2015,0,N/A,379925,22555,Long Buildup,22400-22600
22600,2275,0,N/A,313235,-30355,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1403220,-85150,Long Unwinding,22800-23000
23000,253175,-1690,Long Unwinding,10841545,-711945,Long Unwinding,23000-23200
23200,19825,520,Short Buildup,3647410,-258700,Long Unwinding,23200-23400
23400,26715,-1820,Long Unwinding,4585425,538395,Long Buildup,23400-23600
23600,227630,-1755,Long Unwinding,4831580,-316160,Short Covering,23600-23800
23800,618085,8710,Short Buildup,7591740,174460,Short Buildup,23800-24000
24000,5987865,132600,Short Buildup,18657860,918320,Long Buildup,24000-24200
24200,12801425,3954145,Short Buildup,21681205,6633250,Long Buildup,24200-24400
24400,17331925,8014045,Short Buildup,7115420,3998215,Long Buildup,24400-24600
24600,10352940,1856400,Short Buildup,889915,16380,Long Buildup,24600-24800
24800,8033805,828100,Short Buildup,386620,-13715,Short Covering,24800-25000
25000,11952330,202150,Long Buildup,1307280,-26520,Short Covering,25000-25200
25200,5273515,170560,Short Buildup,90935,-3380,Short Covering,25200-25400
25400,4692675,146705,Short Buildup,35360,-845,Long Unwinding,25400-25600
25600,3096665,-360555,Long Unwinding,13065,-455,Long Unwinding,25600-25800
25800,1329835,-90480,Short Covering,10790,-65,Long Unwinding,25800-26000
26000,4834830,-196170,Long Unwinding,1517945,-32955,Short Covering,26000-26200
26200,343460,6435,Long Buildup,40365,-260,Long Unwinding,26200-26400
26400,177775,8255,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,63310,3315,Short Buildup,0,0,N/A,26600-26800
26800,65260,650,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,197600,5655,Short Buildup,41340,130,Short Buildup,27000-27200
27200,360555,20215,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
