strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6435,-1105,Short Covering,2256800,-475540,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,172900,-38220,Short Covering,21600-21800
21800,65,0,N/A,240565,-105560,Long Unwinding,21800-22000
22000,260910,-169650,Short Covering,2696330,-1198015,Long Unwinding,22000-22200
22200,260,-65,Long Unwinding,337415,-294840,Long Unwinding,22200-22400
22400,2015,0,N/A,260650,-96720,Long Unwinding,22400-22600
22600,2275,0,N/A,222040,-121550,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,979615,-508755,Long Unwinding,22800-23000
23000,182325,-72540,Short Covering,7062055,-4491435,Long Unwinding,23000-23200
23200,14495,-4810,Short Covering,3077750,-828360,Long Unwinding,23200-23400
23400,24440,-4095,Long Unwinding,4153370,106340,Short Buildup,23400-23600
23600,216255,-13130,Long Unwinding,3355235,-1792505,Long Unwinding,23600-23800
23800,495560,-113815,Long Unwinding,7854795,437515,Short Buildup,23800-24000
24000,6198270,343005,Short Buildup,18811780,1072240,Short Buildup,24000-24200
24200,29761485,20914205,Short Buildup,21522800,6474845,Long Buildup,24200-24400
24400,16279445,6961565,Short Buildup,3507790,390585,Long Buildup,24400-24600
24600,10067850,1571310,Short Buildup,738790,-134745,Short Covering,24600-24800
24800,7831590,625885,Short Buildup,341640,-58695,Short Covering,24800-25000
25000,13608855,1858675,Short Buildup,1331070,-2730,Long Unwinding,25000-25200
25200,7038980,1936025,Short Buildup,82160,-12155,Short Covering,25200-25400
25400,3167125,-1378845,Long Unwinding,27300,-8905,Long Unwinding,25400-25600
25600,2194595,-1262625,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,801125,-619190,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3813680,-1217320,Long Unwinding,1185275,-365625,Short Covering,26000-26200
26200,234455,-102570,Short Covering,20280,-20345,Short Covering,26200-26400
26400,134550,-34970,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,70915,10920,Short Buildup,0,0,N/A,26600-26800
26800,58825,-5785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197405,5460,Short Buildup,38350,-2860,Long Unwinding,27000-27200
27200,317525,-22815,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
