strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7280,-260,Long Unwinding,2381405,-350935,Short Covering,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,245830,-100295,Long Unwinding,21800-22000
22000,329420,-101140,Short Covering,3326505,-567840,Long Unwinding,22000-22200
22200,390,65,Short Buildup,383500,-248755,Long Unwinding,22200-22400
22400,2015,0,N/A,332215,-25155,Long Unwinding,22400-22600
22600,2275,0,N/A,257400,-86190,Long Unwinding,22600-22800
22800,4550,-130,Long Unwinding,1105650,-382720,Long Unwinding,22800-23000
23000,215540,-39325,Short Covering,7868835,-3684655,Long Unwinding,23000-23200
23200,15600,-3705,Long Unwinding,3327675,-578435,Long Unwinding,23200-23400
23400,25350,-3185,Long Unwinding,4252040,205010,Short Buildup,23400-23600
23600,219765,-9620,Long Unwinding,3982485,-1165255,Long Unwinding,23600-23800
23800,552175,-57200,Short Covering,7110350,-306930,Long Unwinding,23800-24000
24000,6371560,516295,Long Buildup,18326490,586950,Short Buildup,24000-24200
24200,28177110,19329830,Long Buildup,23991240,8943285,Short Buildup,24200-24400
24400,17683445,8365565,Short Buildup,4292600,1175395,Short Buildup,24400-24600
24600,12457510,3960970,Short Buildup,814255,-59280,Long Unwinding,24600-24800
24800,9498255,2292550,Long Buildup,368810,-31525,Long Unwinding,24800-25000
25000,14585935,2835755,Short Buildup,1264770,-69030,Short Covering,25000-25200
25200,6640595,1537640,Short Buildup,84955,-9360,Long Unwinding,25200-25400
25400,4511975,-33995,Long Unwinding,34775,-1430,Long Unwinding,25400-25600
25600,2666040,-791180,Long Unwinding,12025,-1495,Long Unwinding,25600-25800
25800,1036815,-383500,Long Unwinding,7345,-3510,Long Unwinding,25800-26000
26000,4177940,-853060,Long Unwinding,1310920,-239980,Long Unwinding,26000-26200
26200,225940,-111085,Long Unwinding,32955,-7670,Long Unwinding,26200-26400
26400,159315,-10205,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56680,-3315,Long Unwinding,0,0,N/A,26600-26800
26800,58760,-5850,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209040,17095,Short Buildup,40300,-910,Long Unwinding,27000-27200
27200,313235,-27105,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
