strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2579525,-152815,Short Covering,21200-21400
21400,65,0,N/A,600015,-455,Short Covering,21400-21600
21600,0,0,N/A,199095,-12025,Short Covering,21600-21800
21800,130,65,Short Buildup,299715,-46410,Long Unwinding,21800-22000
22000,415740,-14820,Short Covering,3732690,-161655,Long Unwinding,22000-22200
22200,390,65,Short Buildup,472225,-160030,Long Unwinding,22200-22400
22400,2015,0,N/A,367380,10010,Short Buildup,22400-22600
22600,2275,0,N/A,302445,-41145,Long Unwinding,22600-22800
22800,4810,130,Short Buildup,1325870,-162500,Short Covering,22800-23000
23000,248950,-5915,Long Unwinding,10527140,-1026350,Short Covering,23000-23200
23200,19760,455,Short Buildup,3616925,-289185,Short Covering,23200-23400
23400,25415,-3120,Short Covering,4501640,454610,Long Buildup,23400-23600
23600,226395,-2990,Short Covering,4616170,-531570,Short Covering,23600-23800
23800,559260,-50115,Short Covering,7418060,780,Long Buildup,23800-24000
24000,5961540,106275,Long Buildup,18576545,837005,Short Buildup,24000-24200
24200,14081080,5233800,Long Buildup,23057840,8009885,Short Buildup,24200-24400
24400,17678375,8360495,Long Buildup,7670130,4552925,Short Buildup,24400-24600
24600,10477610,1981070,Short Buildup,883740,10205,Short Buildup,24600-24800
24800,8074105,868400,Short Buildup,392860,-7475,Long Unwinding,24800-25000
25000,12222015,471835,Long Buildup,1304940,-28860,Long Unwinding,25000-25200
25200,5342740,239785,Short Buildup,87555,-6760,Long Unwinding,25200-25400
25400,4507360,-38610,Short Covering,35295,-910,Short Covering,25400-25600
25600,2945865,-511355,Short Covering,12480,-1040,Long Unwinding,25600-25800
25800,1102010,-318305,Short Covering,10790,-65,Long Unwinding,25800-26000
26000,4506450,-524550,Long Unwinding,1485510,-65390,Short Covering,26000-26200
26200,310700,-26325,Long Unwinding,38675,-1950,Long Unwinding,26200-26400
26400,174395,4875,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,61230,1235,Long Buildup,0,0,N/A,26600-26800
26800,68380,3770,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,216385,24440,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,345020,4680,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
