strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7540,0,N/A,2639585,-92755,Long Unwinding,21200-21400
21400,65,0,N/A,600340,-130,Long Unwinding,21400-21600
21600,0,0,N/A,207740,-3380,Short Covering,21600-21800
21800,130,65,Short Buildup,298610,-47515,Long Unwinding,21800-22000
22000,425555,-5005,Long Unwinding,3837275,-57070,Long Unwinding,22000-22200
22200,390,65,Short Buildup,529100,-103155,Long Unwinding,22200-22400
22400,2015,0,N/A,381680,24310,Short Buildup,22400-22600
22600,2275,0,N/A,322400,-21190,Short Covering,22600-22800
22800,4810,130,Short Buildup,1430325,-58045,Long Unwinding,22800-23000
23000,254735,-130,Long Unwinding,11223550,-329940,Long Unwinding,23000-23200
23200,19305,0,N/A,3622970,-283140,Long Unwinding,23200-23400
23400,28405,-130,Long Unwinding,4120740,73710,Short Buildup,23400-23600
23600,229190,-195,Long Unwinding,4882735,-265005,Long Unwinding,23600-23800
23800,595985,-13390,Long Unwinding,8273915,856635,Short Buildup,23800-24000
24000,5883930,28665,Short Buildup,18317910,578370,Long Buildup,24000-24200
24200,11568180,2720900,Short Buildup,20191730,5143775,Long Buildup,24200-24400
24400,15695680,6377800,Short Buildup,6755775,3638570,Long Buildup,24400-24600
24600,10244585,1748045,Long Buildup,891670,18135,Long Buildup,24600-24800
24800,7270445,64740,Long Buildup,395005,-5330,Short Covering,24800-25000
25000,11980410,230230,Long Buildup,1308645,-25155,Short Covering,25000-25200
25200,5087420,-15535,Short Covering,92755,-1560,Short Covering,25200-25400
25400,4503460,-42510,Long Unwinding,36205,0,N/A,25400-25600
25600,3174990,-282230,Short Covering,13520,0,N/A,25600-25800
25800,1327235,-93080,Long Unwinding,10790,-65,Long Unwinding,25800-26000
26000,4920760,-110240,Short Covering,1541865,-9035,Short Covering,26000-26200
26200,363610,26585,Short Buildup,40625,0,N/A,26200-26400
26400,176800,7280,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,62465,2470,Long Buildup,0,0,N/A,26600-26800
26800,64480,-130,Short Covering,65,-65,Long Unwinding,26800-27000
27000,197600,5655,Short Buildup,41340,130,Short Buildup,27000-27200
27200,358865,18525,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
