strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7345,-195,Long Unwinding,2390115,-342225,Long Unwinding,21200-21400
21400,65,0,N/A,597480,-2990,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Long Unwinding,21600-21800
21800,65,0,N/A,250315,-95810,Long Unwinding,21800-22000
22000,376285,-54275,Short Covering,3466970,-427375,Long Unwinding,22000-22200
22200,390,65,Short Buildup,377455,-254800,Short Covering,22200-22400
22400,2015,0,N/A,332540,-24830,Long Unwinding,22400-22600
22600,2275,0,N/A,257660,-85930,Short Covering,22600-22800
22800,4550,-130,Long Unwinding,1094405,-393965,Short Covering,22800-23000
23000,232375,-22490,Short Covering,8064355,-3489135,Short Covering,23000-23200
23200,19565,260,Long Buildup,3400280,-505830,Short Covering,23200-23400
23400,25545,-2990,Long Unwinding,4193410,146380,Long Buildup,23400-23600
23600,221715,-7670,Short Covering,3965650,-1182090,Short Covering,23600-23800
23800,583895,-25480,Short Covering,6928740,-488540,Long Unwinding,23800-24000
24000,6402110,546845,Long Buildup,18394480,654940,Short Buildup,24000-24200
24200,26014690,17167410,Long Buildup,20380230,5332275,Short Buildup,24200-24400
24400,17869865,8551985,Short Buildup,4346940,1229735,Short Buildup,24400-24600
24600,12209080,3712540,Short Buildup,820755,-52780,Long Unwinding,24600-24800
24800,9418370,2212665,Short Buildup,369915,-30420,Long Unwinding,24800-25000
25000,14130025,2379845,Short Buildup,1283620,-50180,Long Unwinding,25000-25200
25200,6409455,1306500,Short Buildup,85345,-8970,Long Unwinding,25200-25400
25400,4606810,60840,Short Buildup,34840,-1365,Long Unwinding,25400-25600
25600,2672930,-784290,Long Unwinding,12090,-1430,Long Unwinding,25600-25800
25800,1093690,-326625,Long Unwinding,8385,-2470,Long Unwinding,25800-26000
26000,4238325,-792675,Long Unwinding,1371435,-179465,Long Unwinding,26000-26200
26200,219245,-117780,Long Unwinding,34190,-6435,Long Unwinding,26200-26400
26400,169585,65,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,57005,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,58630,-5980,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,211835,19890,Short Buildup,40365,-845,Long Unwinding,27000-27200
27200,297960,-42380,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
