strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6435,-1105,Long Unwinding,2265510,-466830,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,172900,-38220,Long Unwinding,21600-21800
21800,65,0,N/A,243750,-102375,Long Unwinding,21800-22000
22000,269425,-161135,Long Unwinding,2801435,-1092910,Short Covering,22000-22200
22200,390,65,Short Buildup,339820,-292435,Long Unwinding,22200-22400
22400,2015,0,N/A,260780,-96590,Long Unwinding,22400-22600
22600,2275,0,N/A,228540,-115050,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,988260,-500110,Long Unwinding,22800-23000
23000,184470,-70395,Long Unwinding,7198295,-4355195,Long Unwinding,23000-23200
23200,14625,-4680,Long Unwinding,3121755,-784355,Short Covering,23200-23400
23400,24765,-3770,Long Unwinding,4215900,168870,Short Buildup,23400-23600
23600,216190,-13195,Long Unwinding,3335215,-1812525,Long Unwinding,23600-23800
23800,497770,-111605,Long Unwinding,7874490,457210,Long Buildup,23800-24000
24000,6418555,563290,Short Buildup,19334900,1595360,Long Buildup,24000-24200
24200,31652855,22805575,Short Buildup,21315450,6267495,Long Buildup,24200-24400
24400,15980770,6662890,Short Buildup,3549130,431925,Long Buildup,24400-24600
24600,10699000,2202460,Short Buildup,759330,-114205,Short Covering,24600-24800
24800,8152885,947180,Short Buildup,344305,-56030,Short Covering,24800-25000
25000,13864825,2114645,Long Buildup,1331655,-2145,Short Covering,25000-25200
25200,7110350,2007395,Short Buildup,82160,-12155,Long Unwinding,25200-25400
25400,3869385,-676585,Long Unwinding,27300,-8905,Long Unwinding,25400-25600
25600,2222415,-1234805,Long Unwinding,10595,-2925,Long Unwinding,25600-25800
25800,923325,-496990,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,4006145,-1024855,Long Unwinding,1186965,-363935,Short Covering,26000-26200
26200,234260,-102765,Long Unwinding,21515,-19110,Long Unwinding,26200-26400
26400,132210,-37310,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,75010,15015,Short Buildup,0,0,N/A,26600-26800
26800,58825,-5785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,200395,8450,Short Buildup,38480,-2730,Long Unwinding,27000-27200
27200,317980,-22360,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
