strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6500,-1040,Long Unwinding,2267785,-464555,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,185445,-25675,Long Unwinding,21600-21800
21800,65,0,N/A,243750,-102375,Short Covering,21800-22000
22000,279500,-151060,Long Unwinding,3033160,-861185,Long Unwinding,22000-22200
22200,390,65,Short Buildup,351585,-280670,Long Unwinding,22200-22400
22400,2015,0,N/A,294905,-62465,Long Unwinding,22400-22600
22600,2275,0,N/A,243880,-99710,Short Covering,22600-22800
22800,4355,-325,Long Unwinding,1071590,-416780,Long Unwinding,22800-23000
23000,185900,-68965,Long Unwinding,7286955,-4266535,Long Unwinding,23000-23200
23200,14625,-4680,Long Unwinding,3230175,-675935,Long Unwinding,23200-23400
23400,24960,-3575,Long Unwinding,4100590,53560,Short Buildup,23400-23600
23600,216645,-12740,Long Unwinding,3539120,-1608620,Short Covering,23600-23800
23800,501995,-107380,Long Unwinding,7795450,378170,Long Buildup,23800-24000
24000,7029685,1174420,Short Buildup,19918990,2179450,Long Buildup,24000-24200
24200,33179250,24331970,Short Buildup,20483385,5435430,Long Buildup,24200-24400
24400,15829450,6511570,Short Buildup,3812835,695630,Long Buildup,24400-24600
24600,12034750,3538210,Long Buildup,773110,-100425,Short Covering,24600-24800
24800,8844810,1639105,Long Buildup,347620,-52715,Short Covering,24800-25000
25000,14027780,2277600,Long Buildup,1328145,-5655,Short Covering,25000-25200
25200,7107880,2004925,Short Buildup,83135,-11180,Short Covering,25200-25400
25400,4021810,-524160,Long Unwinding,29185,-7020,Short Covering,25400-25600
25600,2343900,-1113320,Long Unwinding,11375,-2145,Long Unwinding,25600-25800
25800,1003340,-416975,Long Unwinding,6695,-4160,Long Unwinding,25800-26000
26000,4107610,-923390,Long Unwinding,1221090,-329810,Short Covering,26000-26200
26200,267410,-69615,Long Unwinding,26390,-14235,Long Unwinding,26200-26400
26400,159185,-10335,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,71175,11180,Short Buildup,0,0,N/A,26600-26800
26800,62205,-2405,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202215,10270,Short Buildup,38545,-2665,Long Unwinding,27000-27200
27200,315640,-24700,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
