strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,4940,-2600,Long Unwinding,2190110,-542230,Long Unwinding,21200-21400
21400,65,0,N/A,595660,-4810,Long Unwinding,21400-21600
21600,0,0,N/A,173680,-37440,Long Unwinding,21600-21800
21800,65,0,N/A,193050,-153075,Long Unwinding,21800-22000
22000,235170,-195390,Short Covering,2541630,-1352715,Short Covering,22000-22200
22200,260,-65,Long Unwinding,314860,-317395,Long Unwinding,22200-22400
22400,2015,0,N/A,226395,-130975,Short Covering,22400-22600
22600,2275,0,N/A,248950,-94640,Short Covering,22600-22800
22800,4355,-325,Long Unwinding,921895,-566475,Long Unwinding,22800-23000
23000,176800,-78065,Short Covering,6702280,-4851210,Long Unwinding,23000-23200
23200,14365,-4940,Short Covering,2861170,-1044940,Long Unwinding,23200-23400
23400,24505,-4030,Long Unwinding,3946735,-100295,Long Unwinding,23400-23600
23600,204100,-25285,Short Covering,3571035,-1576705,Short Covering,23600-23800
23800,416325,-193050,Short Covering,8051875,634595,Long Buildup,23800-24000
24000,5469880,-385385,Long Unwinding,17365270,-374270,Short Covering,24000-24200
24200,21723975,12876695,Short Buildup,17207060,2159105,Short Buildup,24200-24400
24400,14175980,4858100,Long Buildup,3131960,14755,Long Buildup,24400-24600
24600,8843445,346905,Short Buildup,682045,-191490,Long Unwinding,24600-24800
24800,7627685,421980,Short Buildup,332410,-67925,Long Unwinding,24800-25000
25000,12514450,764270,Short Buildup,1318135,-15665,Long Unwinding,25000-25200
25200,7002645,1899690,Long Buildup,80145,-14170,Long Unwinding,25200-25400
25400,2558075,-1987895,Long Unwinding,26780,-9425,Long Unwinding,25400-25600
25600,2187510,-1269710,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,734175,-686140,Short Covering,6370,-4485,Long Unwinding,25800-26000
26000,3717675,-1313325,Long Unwinding,1167075,-383825,Short Covering,26000-26200
26200,200525,-136500,Long Unwinding,20020,-20605,Long Unwinding,26200-26400
26400,120380,-49140,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,66885,6890,Short Buildup,0,0,N/A,26600-26800
26800,57850,-6760,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,210535,18590,Short Buildup,38350,-2860,Long Unwinding,27000-27200
27200,331175,-9165,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
