strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6565,-975,Long Unwinding,2380560,-351780,Long Unwinding,21200-21400
21400,65,0,N/A,596505,-3965,Long Unwinding,21400-21600
21600,0,0,N/A,187655,-23465,Short Covering,21600-21800
21800,65,0,N/A,243880,-102245,Long Unwinding,21800-22000
22000,291460,-139100,Long Unwinding,3252600,-641745,Long Unwinding,22000-22200
22200,390,65,Short Buildup,380185,-252070,Long Unwinding,22200-22400
22400,2015,0,N/A,329745,-27625,Long Unwinding,22400-22600
22600,2275,0,N/A,253630,-89960,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1123265,-365105,Long Unwinding,22800-23000
23000,189475,-65390,Long Unwinding,7340125,-4213365,Long Unwinding,23000-23200
23200,14755,-4550,Long Unwinding,3233685,-672425,Long Unwinding,23200-23400
23400,24960,-3575,Long Unwinding,4236310,189280,Short Buildup,23400-23600
23600,218920,-10465,Long Unwinding,3802695,-1345045,Short Covering,23600-23800
23800,566540,-42835,Long Unwinding,7859735,442455,Long Buildup,23800-24000
24000,6750055,894790,Short Buildup,19536790,1797250,Long Buildup,24000-24200
24200,32776575,23929295,Short Buildup,21046480,5998525,Long Buildup,24200-24400
24400,15896530,6578650,Short Buildup,3962205,845000,Long Buildup,24400-24600
24600,12179505,3682965,Short Buildup,792025,-81510,Short Covering,24600-24800
24800,9803755,2598050,Short Buildup,350350,-49985,Short Covering,24800-25000
25000,14318720,2568540,Short Buildup,1334840,1040,Long Buildup,25000-25200
25200,7152600,2049645,Long Buildup,84110,-10205,Long Unwinding,25200-25400
25400,4104750,-441220,Long Unwinding,31850,-4355,Short Covering,25400-25600
25600,2463175,-994045,Long Unwinding,11505,-2015,Long Unwinding,25600-25800
25800,1068925,-351390,Long Unwinding,7280,-3575,Long Unwinding,25800-26000
26000,4170140,-860860,Long Unwinding,1277055,-273845,Short Covering,26000-26200
26200,264875,-72150,Long Unwinding,26520,-14105,Long Unwinding,26200-26400
26400,172315,2795,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,69810,9815,Short Buildup,0,0,N/A,26600-26800
26800,64415,-195,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203905,11960,Short Buildup,38675,-2535,Long Unwinding,27000-27200
27200,310635,-29705,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
