strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,6500,-1040,Long Unwinding,2267785,-464555,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,176540,-34580,Long Unwinding,21600-21800
21800,65,0,N/A,243750,-102375,Long Unwinding,21800-22000
22000,278460,-152100,Short Covering,2847065,-1047280,Long Unwinding,22000-22200
22200,390,65,Short Buildup,351520,-280735,Long Unwinding,22200-22400
22400,2015,0,N/A,289900,-67470,Long Unwinding,22400-22600
22600,2275,0,N/A,230360,-113230,Long Unwinding,22600-22800
22800,4355,-325,Long Unwinding,1047865,-440505,Long Unwinding,22800-23000
23000,184925,-69940,Short Covering,7218835,-4334655,Long Unwinding,23000-23200
23200,14625,-4680,Long Unwinding,3210675,-695435,Long Unwinding,23200-23400
23400,24700,-3835,Short Covering,4199195,152165,Short Buildup,23400-23600
23600,216580,-12805,Short Covering,3342430,-1805310,Long Unwinding,23600-23800
23800,505310,-104065,Short Covering,7779460,362180,Short Buildup,23800-24000
24000,7007650,1152385,Long Buildup,20127250,2387710,Short Buildup,24000-24200
24200,33073105,24225825,Long Buildup,20809035,5761080,Short Buildup,24200-24400
24400,15284945,5967065,Long Buildup,3760835,643630,Short Buildup,24400-24600
24600,11898965,3402425,Short Buildup,773565,-99970,Long Unwinding,24600-24800
24800,8653840,1448135,Short Buildup,346905,-53430,Long Unwinding,24800-25000
25000,14028755,2278575,Short Buildup,1336335,2535,Short Buildup,25000-25200
25200,7119385,2016430,Short Buildup,83005,-11310,Long Unwinding,25200-25400
25400,3869645,-676325,Long Unwinding,27365,-8840,Long Unwinding,25400-25600
25600,2222870,-1234350,Long Unwinding,11375,-2145,Long Unwinding,25600-25800
25800,980070,-440245,Long Unwinding,6695,-4160,Long Unwinding,25800-26000
26000,4083495,-947505,Long Unwinding,1219660,-331240,Long Unwinding,26000-26200
26200,267475,-69550,Long Unwinding,21645,-18980,Short Covering,26200-26400
26400,149500,-20020,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,76310,16315,Short Buildup,0,0,N/A,26600-26800
26800,62205,-2405,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,199875,7930,Short Buildup,38545,-2665,Long Unwinding,27000-27200
27200,316940,-23400,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
