strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,5200,-2340,Long Unwinding,2210975,-521365,Long Unwinding,21200-21400
21400,65,0,N/A,595920,-4550,Long Unwinding,21400-21600
21600,0,0,N/A,169000,-42120,Long Unwinding,21600-21800
21800,65,0,N/A,193050,-153075,Long Unwinding,21800-22000
22000,245245,-185315,Long Unwinding,2592850,-1301495,Long Unwinding,22000-22200
22200,260,-65,Long Unwinding,320515,-311740,Long Unwinding,22200-22400
22400,2015,0,N/A,246155,-111215,Long Unwinding,22400-22600
22600,2275,0,N/A,231920,-111670,Short Covering,22600-22800
22800,4355,-325,Long Unwinding,953875,-534495,Long Unwinding,22800-23000
23000,178360,-76505,Long Unwinding,6783075,-4770415,Short Covering,23000-23200
23200,14560,-4745,Long Unwinding,2931175,-974935,Short Covering,23200-23400
23400,24505,-4030,Long Unwinding,4061785,14755,Short Buildup,23400-23600
23600,215670,-13715,Long Unwinding,3356860,-1790880,Short Covering,23600-23800
23800,476320,-133055,Long Unwinding,8012225,594945,Long Buildup,23800-24000
24000,5681195,-174070,Long Unwinding,18202145,462605,Long Buildup,24000-24200
24200,23929880,15082600,Short Buildup,18271630,3223675,Long Buildup,24200-24400
24400,15394665,6076785,Short Buildup,3293615,176410,Long Buildup,24400-24600
24600,9899955,1403415,Long Buildup,698165,-175370,Short Covering,24600-24800
24800,7719335,513630,Short Buildup,336895,-63440,Short Covering,24800-25000
25000,12963470,1213290,Short Buildup,1324310,-9490,Short Covering,25000-25200
25200,6653985,1551030,Short Buildup,81770,-12545,Short Covering,25200-25400
25400,2581930,-1964040,Short Covering,26780,-9425,Long Unwinding,25400-25600
25600,2207205,-1250015,Long Unwinding,10335,-3185,Long Unwinding,25600-25800
25800,735215,-685100,Long Unwinding,6370,-4485,Long Unwinding,25800-26000
26000,3755700,-1275300,Long Unwinding,1171170,-379730,Short Covering,26000-26200
26200,211575,-125450,Long Unwinding,20020,-20605,Short Covering,26200-26400
26400,118495,-51025,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,70200,10205,Short Buildup,0,0,N/A,26600-26800
26800,58370,-6240,Short Covering,65,-65,Long Unwinding,26800-27000
27000,194805,2860,Long Buildup,38350,-2860,Long Unwinding,27000-27200
27200,327990,-12350,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
